0	461.61	1
1000	503.42	0.994208494
1250	513.9	0.988416988
1500	524.35	0.978764479
1600	528.47	0.974903475
1650	530.59	0.972972973
1700	532.67	0.969111969
1750	534.74	0.967181467
1800	536.8	0.963320463
1850	538.89	0.959459459
1900	540.95	0.955598456
1950	543.05	0.951737452
2000	545.12	0.947876448
2050	547.23	0.944015444
2100	549.3	0.938223938
2150	551.37	0.932432432
2200	553.49	0.926640927
2250	555.58	0.922779923
2300	557.66	0.916988417
2350	559.75	0.909266409
2400	561.85	0.901544402
2450	563.91	0.893822394
2500	566.02	0.884169884
2550	568.12	0.872586873
2600	570.17	0.862934363
2650	572.26	0.849420849
2700	574.33	0.835907336
2750	576.46	0.82046332
2800	578.55	0.803088803
2850	580.62	0.783783784
2900	582.69	0.762548263
2950	584.78	0.737451737
3000	586.81	0.714285714
3050	588.87	0.685328185
3100	590.91	0.656370656
3150	592.98	0.623552124
3200	595.05	0.588803089
3250	597.15	0.552123552
3300	599.23	0.515444015
3350	601.32	0.476833977
3400	603.41	0.438223938
3450	605.56	0.3996139
3500	607.67	0.364864865
3550	609.79	0.332046332
3600	611.85	0.303088803
3650	613.95	0.277992278
3700	616.03	0.260617761
3750	618.11	0.249034749
3800	620.18	0.241312741
3850	622.26	0.235521236
3900	624.35	0.233590734
3950	626.47	0.231660232
4000	628.52	0.22972973
4050	630.6	0.227799228
4100	632.71	0.227799228
4150	634.81	0.225868726
4200	636.87	0.223938224
4250	638.95	0.223938224
4300	641.09	0.222007722
4350	643.12	0.222007722
4400	645.16	0.22007722
4450	647.26	0.22007722
4500	649.3	0.218146718
4518	650.04	0.218146718
4718	658.32	0.214285714
4918	666.67	0.212355212
5118	675.01	0.21042471
5318	683.32	0.208494208
5518	691.63	0.206563707
5718	699.98	0.202702703
5918	708.29	0.200772201
6118	716.6	0.198841699
6318	724.9	0.194980695
6518	733.22	0.193050193
6718	741.57	0.191119691
6918	749.94	0.189189189
7118	758.29	0.187258687
7318	766.57	0.185328185
7518	774.82	0.181467181
7718	783.19	0.181467181
7918	791.52	0.17953668
8118	799.81	0.177606178
8318	808.11	0.177606178
8518	816.5	0.173745174
8718	824.75	0.171814672
8918	833.09	0.16988417
9118	841.39	0.166023166
9318	849.73	0.164092664
9518	858.01	0.162162162
9718	866.37	0.16023166
9918	874.39	0.158301158
