0	473.18	1
1000	514.98	0.996124031
1250	525.36	0.988372093
1500	535.78	0.978682171
1600	539.89	0.972868217
1700	544.06	0.967054264
1800	548.24	0.959302326
1900	552.46	0.949612403
2000	556.67	0.937984496
2050	558.74	0.930232558
2100	560.85	0.92248062
2150	562.92	0.912790698
2200	565	0.903100775
2250	567.1	0.891472868
2300	569.18	0.877906977
2350	571.25	0.864341085
2400	573.31	0.846899225
2450	575.42	0.82751938
2500	577.51	0.808139535
2550	579.58	0.784883721
2600	581.63	0.759689922
2650	583.76	0.73255814
2700	585.81	0.703488372
2750	587.85	0.670542636
2800	589.93	0.63372093
2850	592	0.598837209
2900	594.1	0.560077519
2950	596.16	0.523255814
3000	598.26	0.486434109
3050	600.33	0.451550388
3100	602.46	0.416666667
3150	604.55	0.387596899
3200	606.66	0.352713178
3250	608.74	0.32751938
3300	610.85	0.308139535
3350	612.91	0.290697674
3400	614.99	0.281007752
3450	617.09	0.273255814
3500	619.11	0.26744186
3550	621.2	0.263565891
3600	623.27	0.261627907
3650	625.34	0.259689922
3700	627.44	0.257751938
3750	629.52	0.253875969
3800	631.61	0.251937984
3850	633.69	0.251937984
3900	635.76	0.25
3950	637.87	0.248062016
4000	639.93	0.248062016
4050	642.04	0.246124031
4100	644.08	0.246124031
4150	646.15	0.244186047
4200	648.24	0.244186047
4243	650.02	0.242248062
4343	654.17	0.240310078
4443	658.35	0.236434109
4543	662.5	0.234496124
4643	666.69	0.23255814
4743	670.89	0.23255814
4843	675.03	0.230620155
4943	679.15	0.228682171
5043	683.35	0.226744186
5143	687.54	0.226744186
5243	691.68	0.224806202
5343	695.84	0.222868217
5443	700	0.220930233
5543	704.13	0.218992248
5643	708.32	0.218992248
5743	712.46	0.217054264
5843	716.63	0.215116279
5943	720.81	0.213178295
6043	724.99	0.21124031
6143	729.12	0.209302326
6243	733.26	0.207364341
6343	737.43	0.205426357
6443	741.58	0.205426357
6643	749.98	0.203488372
6843	758.32	0.197674419
7043	766.62	0.195736434
7243	774.89	0.191860465
7443	783.21	0.189922481
7643	791.47	0.189922481
7843	799.78	0.187984496
8043	808.11	0.187984496
8243	816.5	0.187984496
8443	824.83	0.186046512
8643	833.14	0.184108527
8843	841.46	0.180232558
9043	849.79	0.180232558
9243	858.07	0.174418605
9443	866.34	0.17248062
9643	874.39	0.170542636
9843	876	0.170542636
10043	875.55	0.166666667
10243	874.88	0.166666667
10443	874.31	0.164728682
10643	873.95	0.166666667
10843	873.71	0.15503876
11043	873.5	0.153100775
11243	873.39	0.153100775
