0	473.2	1
500	513.58	0.998136684
600	521.73	0.995963887
700	529.97	0.983969474
800	538.36	0.976442145
900	546.77	0.970431696
1000	555.12	0.961600824
1040	558.35	0.95577059
1080	561.6	0.947471916
1100	563.24	0.94224183
1120	564.91	0.9363027
1140	566.54	0.929595178
1160	568.14	0.922137666
1180	569.87	0.913733413
1200	571.52	0.904514277
1220	573.16	0.894440504
1240	574.8	0.883353906
1260	576.46	0.87106131
1280	578.14	0.857309367
1300	579.75	0.841791292
1320	581.4	0.823825146
1340	583.11	0.803054956
1360	584.74	0.779222347
1380	586.39	0.75223112
1400	588.04	0.721871204
1420	589.66	0.688336914
1440	591.31	0.651832671
1460	592.98	0.612517541
1480	594.61	0.570699816
1500	596.27	0.526912782
1520	597.95	0.481964427
1540	599.64	0.436945272
1560	601.34	0.393192653
1580	603.03	0.35215555
1600	604.75	0.315191153
1620	606.48	0.283330167
1640	608.2	0.257089812
1660	609.94	0.236390423
1680	611.68	0.220645277
1700	613.35	0.208943604
1720	615.1	0.200261123
1740	616.78	0.193656745
1760	618.39	0.188400174
1780	620.03	0.18399031
1800	621.67	0.180115028
1840	624.99	0.17333852
1880	628.23	0.167413695
1920	631.54	0.162124366
1960	634.84	0.15738885
2000	638.1	0.15312038
2040	641.44	0.149260958
2080	644.66	0.145756785
2120	647.98	0.142587904
2145	650.06	0.140755376
2195	654.12	0.137395759
2245	658.3	0.134408182
2295	662.42	0.131724179
2345	666.6	0.129301661
2395	670.74	0.127190698
2445	674.9	0.125339355
2495	679	0.123611888
2545	683.17	0.122011355
2595	687.32	0.120582173
2645	691.48	0.119286301
2695	695.61	0.118061385
2745	699.78	0.116878296
2795	703.9	0.115727653
2845	708.07	0.114641332
2895	712.25	0.113620681
2945	716.37	0.11259889
2995	720.52	0.111574144
3045	724.66	0.110578786
3095	728.78	0.109614371
3145	732.94	0.108698729
3195	737.07	0.10785254
3245	741.23	0.107034859
3295	745.38	0.106218835
3345	749.55	0.105440804
3395	753.69	0.104709264
3445	757.83	0.104022041
3495	761.95	0.103384056
3545	766.12	0.102757681
3595	770.23	0.102064652
3645	774.41	0.101241424
3695	778.55	0.100316556
3745	782.74	0.099394695
3795	786.84	0.098578827
3845	790.96	0.097862215
3895	795.1	0.097131349
3945	799.22	0.09636498
3995	803.35	0.095609443
4045	807.49	0.094853025
4095	811.64	0.094072765
4145	815.81	0.093277629
4195	819.92	0.092514836
4245	824.13	0.091820978
4295	828.24	0.091169517
4345	832.44	0.090512355
4395	836.6	0.08982285
4445	840.73	0.089094576
