0	473.15	1
500	513.49	0.990658614
600	521.62	0.985892045
700	529.85	0.97874649
800	538.07	0.96952789
900	546.31	0.957700079
940	549.63	0.952199453
980	552.96	0.946196015
1020	556.3	0.939301763
1060	559.65	0.931152428
1100	562.99	0.921649987
1140	566.3	0.910878958
1160	567.93	0.904987871
1180	569.6	0.898715122
1200	571.28	0.892022444
1220	572.92	0.884857652
1240	574.57	0.877138479
1260	576.24	0.868790026
1280	577.89	0.859736983
1300	579.59	0.849917754
1320	581.27	0.839264804
1340	582.92	0.827712444
1360	584.59	0.815217084
1380	586.26	0.801724699
1400	587.9	0.787157114
1420	589.56	0.771409551
1440	591.21	0.754392786
1460	592.88	0.736037036
1480	594.52	0.716266171
1500	596.18	0.695059729
1520	597.85	0.672452499
1540	599.54	0.64854803
1560	601.17	0.62343125
1580	602.83	0.597252163
1600	604.54	0.570183693
1620	606.16	0.542392215
1640	607.84	0.51406191
1660	609.51	0.485393737
1680	611.14	0.456617513
1700	612.82	0.427995385
1720	614.5	0.39980833
1740	616.11	0.372378868
1760	617.77	0.346089682
1780	619.44	0.321345968
1800	621.1	0.29850749
1820	622.77	0.277941379
1840	624.4	0.259939253
1860	626.11	0.244661144
1880	627.75	0.23210214
1900	629.4	0.222129428
1920	631.11	0.214477787
1960	634.42	0.204586728
2000	637.79	0.199228124
2040	641.15	0.195945838
2080	644.45	0.193425238
2140	649.42	0.190171193
2246	658.22	0.185516769
2296	662.39	0.183478105
2396	670.72	0.179391773
2496	678.99	0.175531778
2596	687.28	0.171576827
2696	695.55	0.168121617
2746	699.7	0.166403222
2796	703.9	0.164746424
2846	708.04	0.163338063
2896	712.21	0.161988641
2946	716.38	0.160493716
2996	720.52	0.158914887
3046	724.66	0.157318869
3096	728.83	0.155924015
3146	732.94	0.154916552
3196	737.12	0.154097567
3246	741.28	0.153216165
3296	745.39	0.152211568
3346	749.55	0.151189985
3396	753.7	0.150264175
3446	757.84	0.149419609
3496	761.98	0.148568904
3546	766.13	0.147741528
3596	770.26	0.147043897
3646	774.41	0.146448587
3696	778.57	0.145858394
3746	782.75	0.145250396
3796	786.84	0.144797519
3846	790.98	0.144649152
3896	795.11	0.144539872
3946	799.24	0.144183996
3996	803.35	0.143671568
4046	807.53	0.143130693
4096	811.64	0.142564034
4146	815.83	0.142030527
4196	819.93	0.141705143
4246	824.1	0.141523829
4296	828.25	0.141164883
4346	832.38	0.140699113
4396	836.56	0.140384985
4446	840.73	0.140058168
4496	844.84	0.139529777
4546	848.99	0.138873074
4596	853.13	0.138280425
4646	857.27	0.137977757
4696	861.41	0.137869909
4746	865.55	0.137706808
4796	869.73	0.137554348
4846	873.88	0.13746717
